Valence, Arousal
0.2464206, 0.3213117
0.2471807, 0.3280106
0.2501296, 0.3300054
0.2553224, 0.3329006
0.2539975, 0.3357531
0.2545191, 0.3372369
0.2564192, 0.3384628
0.2629676, 0.3419226
0.2661772, 0.3433652
0.2695352, 0.355824
0.2734173, 0.3700254
0.2765321, 0.3884171
0.2824244, 0.4332783
0.2852426, 0.4624798
0.2868945, 0.4950097
0.2889322, 0.5318531
0.2905406, 0.5679451
0.2956197, 0.6380816
0.298207, 0.6647298
0.300229, 0.6882684
0.302958, 0.7066657
0.3086298, 0.7483209
0.3115121, 0.7599901
0.3150427, 0.7675431
0.3178732, 0.7748546
0.3197978, 0.7871782
0.3204112, 0.7936377
0.3218997, 0.7981094
0.3240492, 0.8036804
0.327487, 0.8121108
0.3291262, 0.8161474
0.3314893, 0.8230236
0.3336546, 0.8312159
0.3361504, 0.8422593
0.3373264, 0.8468789
0.3384423, 0.8509231
0.3391153, 0.8537521
0.3395985, 0.8567197
0.340232, 0.8632476
0.3404329, 0.865528
0.3403793, 0.8695804
0.3397399, 0.8804373
0.3383127, 0.8840332
0.3371581, 0.8870409
0.33569, 0.8895329
0.3344136, 0.8922772
0.332162, 0.8956983
0.3310746, 0.8968274
0.3300639, 0.898376
0.3291405, 0.8995271
0.3276618, 0.901894
0.3270715, 0.9035522
0.3263009, 0.9048861
0.3257318, 0.9058949
0.3246964, 0.907489
0.3240893, 0.9071806
0.3236333, 0.9066624
0.3232585, 0.9057663
0.3226429, 0.9034684
0.3224361, 0.9025872
0.3222623, 0.901742
0.3220128, 0.8996972
0.3221301, 0.8987999
0.3222572, 0.8980301
0.3223972, 0.8972223
0.3225951, 0.89644
0.3234333, 0.8946955
0.3240435, 0.8938256
0.3248878, 0.8929605
0.3255728, 0.8919647
0.3267192, 0.889925
0.3272081, 0.8889682
0.3276642, 0.8881153
0.3278419, 0.8871242
0.3280236, 0.8852338
0.3279705, 0.8843089
0.327738, 0.8834561
0.3268051, 0.8818326
0.3262238, 0.8810726
