Unix Time, Vive Time,Left Pos x, Left Pos y, Right Pos x, Right Pos y, Eye Position
1683443991613085,3548593,0.43797,0.717449,0.4546089,0.5259746,Rating Interface
1683443991622097,3548602,0.4393598,0.7173557,0.4550591,0.5227417,Rating Interface
1683443991629605,3548610,0.4398179,0.716521,0.4557091,0.5226319,Rating Interface
1683443991638117,3548618,0.4400254,0.7156864,0.4547764,0.5253818,Rating Interface
1683443991646526,3548627,0.4400839,0.7161576,0.4553332,0.5267066,Rating Interface
1683443991655032,3548635,0.4395147,0.7132086,0.4557158,0.5258778,Rating Interface
1683443991663536,3548643,0.4397945,0.7142148,0.45576,0.5233707,Rating Interface
1683443991671539,3548652,0.4407013,0.715027,0.456731,0.5265902,Rating Interface
1683443991680046,3548660,0.4399928,0.7154186,0.4562873,0.5258287,Rating Interface
1683443991688070,3548668,0.4400517,0.7156289,0.456731,0.5250672,Rating Interface
1683443991696587,3548677,0.4399928,0.7158391,0.4566801,0.5250025,Rating Interface
1683443991705089,3548685,0.4399247,0.7156289,0.4566293,0.5250672,Rating Interface
1683443991713090,3548693,0.4398567,0.7157187,0.4563823,0.5250165,Rating Interface
1683443991721180,3548702,0.4398567,0.7155687,0.4561352,0.5249657,Rating Interface
1683443991729699,3548710,0.4398567,0.7154186,0.4560344,0.5249517,Rating Interface
1683443991738210,3548718,0.4398256,0.7152414,0.4559335,0.5249377,Rating Interface
1683443991746243,3548727,0.4397945,0.7154186,0.4558885,0.524852,Rating Interface
1683443991754745,3548735,0.4396032,0.7152414,0.4558436,0.5247663,Rating Interface
1683443991763249,3548743,0.4394118,0.7154186,0.4558396,0.5247272,Rating Interface
1683443991771254,3548752,0.4393416,0.7155687,0.4558357,0.5246881,Rating Interface
1683443991779760,3548760,0.4392714,0.7154186,0.4557458,0.5247272,Rating Interface
1683443991788271,3548768,0.4380208,0.7157187,0.4556558,0.5246881,Rating Interface
1683443991796775,3548777,0.4378963,0.7157187,0.4556406,0.5246881,Rating Interface
1683443991804280,3548785,0.4378816,0.7157187,0.4555267,0.5246881,Rating Interface
1683443991812785,3548793,0.438321,0.714339,0.4546931,0.5242592,Rating Interface
1683443991821788,3548802,0.4380001,0.7166919,0.4537931,0.5250457,Rating Interface
1683443991830301,3548810,0.4413807,0.7277562,0.4546082,0.5254247,Rating Interface
1683443991837806,3548818,0.4443968,0.7395607,0.4516209,0.5202016,Rating Interface
1683443991844895,3548827,-1,-1,0.4454235,0.5369829,OK
1683443991851893,3548835,-1,-1,-1,-1,OK
1683443991860399,3548843,-1,-1,-1,-1,OK
1683443991868907,3548852,-1,-1,-1,-1,OK
1683443991876980,3548860,-1,-1,-1,-1,OK
1683443991885036,3548868,-1,-1,-1,-1,OK
1683443991893545,3548877,-1,-1,-1,-1,OK
1683443991901547,3548885,-1,-1,-1,-1,OK
1683443991910063,3548893,-1,-1,-1,-1,OK
1683443991918568,3548902,-1,-1,-1,-1,OK
1683443991927069,3548910,-1,-1,-1,-1,OK
1683443991936455,3548918,-1,-1,0.4701535,0.58802,Rating Interface
1683443991944942,3548927,0.4528033,0.7994704,0.452319,0.5644727,Rating Interface
1683443991953444,3548935,0.4430785,0.736945,0.4575311,0.5418047,Rating Interface
1683443991961449,3548943,0.4458052,0.737853,0.4531353,0.5270644,Rating Interface
1683443991970956,3548952,0.4448003,0.7400989,0.4537035,0.5251449,Rating Interface
1683443991979160,3548960,0.440383,0.7288952,0.4517633,0.5307696,Rating Interface
1683443991987665,3548968,0.442752,0.7381548,0.4544125,0.5273321,Rating Interface
1683443991996185,3548977,0.4398952,0.7450654,0.4528451,0.5369065,Rating Interface
1683443992004678,3548985,0.4389602,0.752021,0.4533258,0.5350611,Rating Interface
1683443992011682,3548993,0.4391517,0.7509629,0.4523807,0.5408243,Rating Interface
1683443992021189,3549002,0.437773,0.7546619,0.4520393,0.5373905,Rating Interface
1683443992030230,3549010,0.4364887,0.7474991,0.4506443,0.5436332,Rating Interface
1683443992037737,3549018,0.4342126,0.7508743,0.4528998,0.5391288,Rating Interface
1683443992046259,3549027,0.432718,0.7575616,0.4494136,0.5401452,OK
1683443992054779,3549035,0.4314739,0.7599562,0.4500538,0.5444874,Rating Interface
1683443992063283,3549043,0.4315423,0.7562499,0.4481364,0.5442263,OK
1683443992071289,3549052,0.429389,0.7547297,0.4476439,0.5420232,OK
1683443992079796,3549060,0.4295872,0.7460997,0.4476505,0.541666,OK
1683443992088301,3549068,0.428932,0.7484115,0.4466754,0.5411304,OK
1683443992096807,3549077,0.428157,0.7393464,0.4445912,0.5411864,OK
1683443992105311,3549085,0.4261678,0.7387421,0.4460458,0.5400166,OK
1683443992113817,3549093,0.4261581,0.7385744,0.4466382,0.5404568,OK
1683443992120817,3549101,0.4264631,0.7381989,0.4451367,0.5392783,OK
1683443992129861,3549110,0.4283841,0.7373873,0.4459232,0.5398923,OK
1683443992138928,3549118,0.4283267,0.7345347,0.4439378,0.5401012,OK
1683443992146939,3549126,0.4290693,0.7330443,0.4468076,0.5398225,OK
1683443992155442,3549135,0.4310562,0.736113,0.447959,0.5399472,OK
1683443992162944,3549143,0.4320735,0.7422445,0.4497707,0.5386322,OK
1683443992171949,3549151,0.4332467,0.7471183,0.451474,0.5397701,Rating Interface
1683443992180117,3549160,0.4347194,0.7458395,0.4521836,0.5408977,Rating Interface
1683443992188623,3549168,0.4356756,0.7514305,0.4534734,0.5412372,Rating Interface
1683443992197130,3549176,0.4372809,0.7535796,0.4558698,0.5417216,Rating Interface
1683443992205170,3549185,0.4367884,0.7482674,0.4554691,0.5445826,Rating Interface
1683443992213662,3549193,0.437832,0.7499008,0.4567906,0.5427756,Rating Interface
1683443992221666,3549201,0.4388938,0.7489081,0.4571187,0.5393271,Rating Interface
1683443992230185,3549210,0.4393918,0.7453246,0.4561149,0.5397927,Rating Interface
1683443992238683,3549218,0.4389816,0.7447142,0.456303,0.5394343,Rating Interface
1683443992247302,3549226,0.438435,0.7388068,0.457126,0.5389173,Rating Interface
1683443992254806,3549235,0.4387595,0.7396509,0.4570326,0.5396051,Rating Interface
1683443992262818,3549243,0.4384527,0.7421319,0.4567246,0.5391217,Rating Interface
1683443992271916,3549251,0.4386582,0.7448662,0.4547445,0.5403361,Rating Interface
1683443992280424,3549260,0.435786,0.747685,0.4557203,0.5407254,Rating Interface
1683443992287930,3549268,0.4335056,0.747937,0.4542539,0.5446582,Rating Interface
1683443992297072,3549276,0.4364004,0.7604605,0.4553005,0.543288,Rating Interface
1683443992305577,3549285,0.4360305,0.759248,0.455473,0.5396618,Rating Interface
1683443992313081,3549293,0.4344077,0.756164,0.4548858,0.5395421,Rating Interface
1683443992322087,3549301,0.4341791,0.7487188,0.4552033,0.5423493,Rating Interface
1683443992330592,3549310,0.4362877,0.7371646,0.4559574,0.5432701,Rating Interface
1683443992338100,3549318,0.438574,0.7327998,0.4563816,0.5392444,Rating Interface
1683443992347118,3549326,0.4373852,0.7367086,0.4568475,0.5369108,Rating Interface
1683443992354639,3549335,0.4411148,0.7278229,0.4603386,0.5423883,Rating Interface
1683443992363194,3549343,0.444566,0.7280322,0.4611927,0.5369739,Rating Interface
1683443992372145,3549351,0.4458752,0.7236328,0.4633439,0.5344331,Rating Interface
1683443992380651,3549360,0.4498009,0.721134,0.4656207,0.5329008,Rating Interface
1683443992388175,3549368,0.4525062,0.7203166,0.4696136,0.5324448,Rating Interface
1683443992396665,3549376,0.4557301,0.7190746,0.4731731,0.531033,Rating Interface
1683443992405183,3549385,0.457507,0.7195483,0.4756887,0.534711,Rating Interface
1683443992413173,3549393,0.4609145,0.7164352,0.478463,0.5323218,Rating Interface
1683443992421569,3549401,0.4626146,0.7179884,0.4821387,0.528163,Rating Interface
1683443992430078,3549410,0.4663706,0.7129223,0.4851844,0.5300047,Rating Interface
1683443992438193,3549418,0.4688525,0.7103587,0.486205,0.5306983,Rating Interface
1683443992446200,3549426,0.4695522,0.7071958,0.4881059,0.5309255,Rating Interface
1683443992454703,3549435,0.4730116,0.7053566,0.4917566,0.5285162,Rating Interface
1683443992463206,3549443,0.4770396,0.7040141,0.4932045,0.526479,Rating Interface
1683443992471213,3549451,0.4794572,0.6993393,0.4965702,0.5237774,Rating Interface
1683443992479278,3549460,0.4806872,0.6958807,0.5005569,0.5239321,Rating Interface
1683443992487783,3549468,0.4826343,0.6922128,0.5028391,0.5222616,Rating Interface
1683443992495844,3549476,0.4855559,0.6944405,0.5051518,0.5213302,Rating Interface
1683443992504341,3549485,0.4865107,0.6895794,0.5086833,0.5190539,Rating Interface
1683443992512843,3549493,0.4927274,0.6855201,0.5116796,0.5182971,Rating Interface
1683443992521846,3549501,0.4947758,0.6813893,0.5138281,0.5168944,Rating Interface
1683443992530052,3549510,0.4968766,0.6800159,0.5155996,0.5162966,Rating Interface
1683443992538556,3549518,0.4985283,0.6778313,0.5173165,0.5147108,Rating Interface
1683443992546567,3549526,0.5011315,0.6762969,0.5184001,0.5154815,Rating Interface
1683443992555090,3549535,0.5017578,0.6763521,0.5187241,0.5122078,Rating Interface
1683443992563090,3549543,0.5020027,0.6744173,0.521035,0.5101065,Rating Interface
1683443992571600,3549551,0.5021758,0.6734374,0.5203471,0.5134065,Rating Interface
1683443992580107,3549560,0.504375,0.6749887,0.5218675,0.5115889,Rating Interface
1683443992588310,3549568,0.5035278,0.6741741,0.5207101,0.5119209,Rating Interface
1683443992596834,3549576,0.5026805,0.6740267,0.52214,0.5132997,Rating Interface
1683443992604326,3549585,0.5027586,0.6749588,0.5207075,0.5105432,Rating Interface
1683443992613836,3549593,0.5007306,0.6752894,0.5194395,0.5150416,Rating Interface
1683443992621838,3549601,0.5011536,0.675467,0.5178471,0.5126575,Rating Interface
1683443992629350,3549610,0.4996335,0.6772057,0.5172285,0.5127182,Rating Interface
1683443992637848,3549618,0.4978595,0.6791384,0.5149602,0.51635,Rating Interface
1683443992645927,3549626,0.4951083,0.6800553,0.5137541,0.5183309,Rating Interface
1683443992654278,3549635,0.4938779,0.6811463,0.5111406,0.5169873,Rating Interface
1683443992662783,3549643,0.4890676,0.6842243,0.5078176,0.518105,Rating Interface
1683443992670788,3549651,0.4899763,0.6935555,0.5060242,0.5174431,Rating Interface
1683443992680294,3549660,0.4875346,0.6999005,0.5004824,0.5177667,Rating Interface
1683443992686803,3549668,0.4823186,0.7211977,0.5012432,0.5150795,Rating Interface
1683443992694305,3549676,-1,-1,0.5002356,0.5653984,Rating Interface
1683443992701307,3549685,-1,-1,-1,-1,OK
1683443992709823,3549693,-1,-1,-1,-1,OK
1683443992721319,3549701,-1,-1,-1,-1,OK
1683443992726826,3549710,-1,-1,-1,-1,OK
1683443992735332,3549718,-1,-1,-1,-1,OK
1683443992743839,3549726,-1,-1,-1,-1,OK
1683443992751838,3549735,-1,-1,-1,-1,OK
1683443992760346,3549743,-1,-1,-1,-1,OK
1683443992768868,3549751,-1,-1,-1,-1,OK
1683443992776918,3549760,-1,-1,-1,-1,OK
1683443992785941,3549768,-1,-1,0.4668621,0.5343639,Rating Interface
1683443992794966,3549776,0.4561849,0.7129303,0.4708929,0.511447,Rating Interface
1683443992803470,3549785,0.45751,0.68873,0.4608878,0.5151106,Rating Interface
1683443992811473,3549793,0.4560472,0.6904335,0.4647109,0.5157593,Rating Interface
1683443992820981,3549801,0.4555432,0.6977823,0.4682055,0.5095172,Rating Interface
1683443992830251,3549810,0.4534367,0.7053247,0.4665059,0.5211824,Rating Interface
1683443992837756,3549818,0.4538684,0.7063648,0.4662387,0.5210202,Rating Interface
1683443992845837,3549826,0.4540007,0.7140288,0.4654821,0.523739,Rating Interface
1683443992854110,3549835,0.4553358,0.7135494,0.4633542,0.5238044,Rating Interface
1683443992863611,3549843,0.4503272,0.7064531,0.4651688,0.5180079,Rating Interface
1683443992871616,3549851,0.4536691,0.7124851,0.4648707,0.5213049,Rating Interface
1683443992880124,3549860,0.4545359,0.7131233,0.4649647,0.5215795,Rating Interface
1683443992888643,3549868,0.4505979,0.7152983,0.4624003,0.5235655,Rating Interface
1683443992896150,3549876,0.4496336,0.7113953,0.4618872,0.5220143,Rating Interface
1683443992904643,3549885,0.4493209,0.7126816,0.4626569,0.5211754,Rating Interface
1683443992913150,3549893,0.4493557,0.7092366,0.4618505,0.5221142,Rating Interface
1683443992921154,3549901,0.4477238,0.7090052,0.4612599,0.5229756,Rating Interface
1683443992929481,3549910,0.4485341,0.7090086,0.461152,0.5230142,Rating Interface
1683443992937988,3549918,0.4477238,0.709012,0.4612599,0.5230332,Rating Interface
1683443992947035,3549926,0.447922,0.715074,0.461152,0.523043,Rating Interface
1683443992954538,3549935,0.4497152,0.7146029,0.4612599,0.5230332,Rating Interface
1683443992963131,3549943,0.4453335,0.7137917,0.461152,0.523043,Rating Interface
1683443992972064,3549951,0.4453322,0.7114528,0.461044,0.5230332,Rating Interface
1683443992980140,3549960,0.4459158,0.7121612,0.4610347,0.5230044,Rating Interface
1683443992988177,3549968,0.4456695,0.7120225,0.4610253,0.5229756,Rating Interface
1683443992996451,3549976,0.4454232,0.7121612,0.4607727,0.5229422,Rating Interface
1683443993004973,3549985,0.444313,0.7120225,0.4605201,0.5229088,Rating Interface
1683443993012958,3549993,0.4432027,0.7118839,0.4604948,0.5226618,Rating Interface
1683443993021201,3550001,0.4427495,0.7116891,0.4604695,0.5224148,Rating Interface
1683443993029707,3550010,0.4423207,0.7118839,0.4602846,0.5229088,Rating Interface
1683443993038220,3550018,0.4427355,0.7120225,0.4598147,0.5209049,Rating Interface
1683443993046755,3550026,0.4426959,0.7118839,0.4601714,0.5227809,Rating Interface
1683443993054860,3550035,0.4429231,0.7120225,0.4589492,0.5218823,Rating Interface
1683443993063360,3550043,0.4431503,0.7121612,0.4595673,0.5216345,Rating Interface
1683443993071368,3550051,0.4429231,0.7120225,0.4581833,0.5217922,Rating Interface
1683443993079877,3550060,0.4431503,0.7121612,0.4578979,0.5234437,Rating Interface
1683443993087907,3550068,0.4429231,0.7121799,0.4581529,0.5216836,Rating Interface
1683443993096950,3550076,0.4404487,0.7134612,0.4574423,0.523214,Rating Interface
1683443993105456,3550085,0.4477726,0.7171617,0.4611317,0.5278595,Rating Interface
1683443993112958,3550093,0.4520464,0.7173702,0.4669586,0.5321127,Rating Interface
1683443993121964,3550101,0.4533759,0.7150144,0.4690048,0.5330806,Rating Interface
1683443993130482,3550110,0.4536458,0.7178291,0.4664078,0.535629,Rating Interface
1683443993138981,3550118,0.4529758,0.7189222,0.4658294,0.5342857,Rating Interface
1683443993146485,3550126,0.4529422,0.7222819,0.4670639,0.5341328,Rating Interface
1683443993154991,3550135,0.4533133,0.7216377,0.4670224,0.5348655,Rating Interface
1683443993163496,3550143,0.4529422,0.7209933,0.4670268,0.5340235,Rating Interface
1683443993171498,3550151,0.4527223,0.7196988,0.4670718,0.5359809,Rating Interface
1683443993180003,3550160,0.4525023,0.7184044,0.4667699,0.533321,Rating Interface
1683443993188520,3550168,0.4520494,0.7187051,0.4659441,0.5315821,Rating Interface
1683443993197021,3550176,0.4515964,0.7184044,0.4666075,0.5320061,Rating Interface
1683443993205529,3550185,0.4520494,0.7178676,0.4668278,0.5315821,Rating Interface
1683443993214038,3550193,0.4515964,0.7180318,0.466386,0.5314765,Rating Interface
1683443993222042,3550201,0.4511602,0.7199045,0.4657397,0.5314786,Rating Interface
1683443993230564,3550210,0.4511172,0.7166754,0.4644981,0.5329564,Rating Interface
1683443993238067,3550218,0.4492831,0.7167228,0.4635947,0.5328434,Rating Interface
1683443993247109,3550226,0.4485985,0.7175296,0.4633158,0.5338803,Rating Interface
1683443993254613,3550235,0.4463349,0.716972,0.4627527,0.5321727,Rating Interface
1683443993263117,3550243,0.4471997,0.7172745,0.4628626,0.5336762,Rating Interface
1683443993271122,3550251,0.4479703,0.716972,0.4625965,0.5333678,Rating Interface
1683443993279639,3550260,0.4471526,0.7169251,0.4623304,0.5336762,Rating Interface
1683443993288146,3550268,0.4468879,0.716972,0.4625581,0.5333678,Rating Interface
1683443993295656,3550276,0.4466263,0.7169251,0.4623304,0.5336762,Rating Interface
1683443993304167,3550285,0.4463647,0.7168783,0.4620881,0.5337164,Rating Interface
1683443993313671,3550293,0.4463498,0.7169251,0.4616401,0.533208,Rating Interface
1683443993321679,3550301,0.4463349,0.7168783,0.4614418,0.5331416,Rating Interface
1683443993330199,3550310,0.4462695,0.7169251,0.4603514,0.5345232,Rating Interface
1683443993338696,3550318,0.4462041,0.716972,0.4601332,0.5332609,Rating Interface
1683443993346221,3550326,0.4459996,0.7169251,0.4599149,0.5324033,Rating Interface
1683443993354737,3550335,0.4457951,0.7168783,0.4597763,0.5325451,Rating Interface
1683443993363273,3550343,0.4456629,0.7169251,0.4599149,0.5324033,Rating Interface
1683443993371275,3550351,0.4455307,0.716972,0.4599593,0.532201,Rating Interface
1683443993379785,3550360,0.4450625,0.7172934,0.4600036,0.5322612,Rating Interface
1683443993388288,3550368,0.4446524,0.7172934,0.4603812,0.53539,Rating Interface
1683443993396810,3550376,0.4443583,0.7178239,0.4600106,0.534368,Rating Interface
1683443993405304,3550385,0.444008,0.7183528,0.4597095,0.5345875,Rating Interface
1683443993413813,3550393,0.4435261,0.7185111,0.4594084,0.5348069,Rating Interface
1683443993421811,3550401,0.4431436,0.7185747,0.4590301,0.5346864,Rating Interface
1683443993429841,3550410,0.4430977,0.7186351,0.4583569,0.5366771,Rating Interface
1683443993438345,3550418,0.44296,0.7186351,0.4581376,0.5356997,Rating Interface
1683443993446380,3550426,0.4428382,0.7206728,0.4577152,0.5366846,Rating Interface
1683443993454882,3550435,0.4425166,0.7207159,0.4575394,0.5363375,Rating Interface
1683443993463386,3550443,0.4423599,0.7210214,0.4571144,0.5360417,Rating Interface
1683443993471390,3550451,0.4419234,0.721425,0.4572335,0.53716,Rating Interface
1683443993479896,3550460,0.4415052,0.7216089,0.4569469,0.5370518,Rating Interface
1683443993487402,3550468,0.44095,0.7216089,0.4566603,0.53716,Rating Interface
1683443993495909,3550476,0.440368,0.7216781,0.456911,0.5376432,Rating Interface
1683443993504420,3550485,0.4395643,0.7217958,0.4571617,0.5381263,Rating Interface
1683443993512920,3550493,0.4393835,0.7222244,0.4571269,0.5382521,Rating Interface
1683443993520923,3550501,0.4392859,0.7226974,0.457092,0.538378,Rating Interface
1683443993529100,3550510,0.4389344,0.7228086,0.4571269,0.5382521,Rating Interface
1683443993537605,3550518,0.4389344,0.7228086,0.4571177,0.538378,Rating Interface
1683443993546706,3550526,0.4387004,0.7228086,0.4571049,0.5382521,Rating Interface
1683443993554210,3550535,0.4387004,0.7228086,0.4571177,0.5381263,Rating Interface
1683443993563221,3550543,0.4387004,0.7236235,0.4571397,0.5380039,Rating Interface
1683443993571347,3550551,0.4387004,0.7236235,0.4571617,0.5381263,Rating Interface
1683443993579855,3550560,0.4387004,0.7241946,0.4571976,0.538175,Rating Interface
1683443993587373,3550568,0.4387565,0.7245151,0.4572335,0.5382237,Rating Interface
1683443993595882,3550576,0.4389344,0.7248337,0.4573969,0.538378,Rating Interface
1683443993604387,3550585,0.438953,0.7248337,0.4586987,0.5376047,Rating Interface
1683443993612893,3550593,0.4389756,0.7248337,0.4598176,0.5386339,Rating Interface
1683443993621897,3550601,0.4392859,0.7248337,0.4594025,0.5372266,Rating Interface
1683443993630397,3550610,0.4400831,0.7241946,0.4582635,0.5367975,Rating Interface
1683443993637904,3550618,0.4402406,0.7241946,0.4592627,0.5378006,Rating Interface
1683443993646922,3550626,0.4402406,0.7236559,0.4583708,0.5337679,Rating Interface
1683443993654965,3550634,0.4402406,0.7236559,0.4585242,0.536901,Rating Interface
1683443993663467,3550643,0.4404358,0.7236559,0.4591251,0.5352779,Rating Interface
1683443993671471,3550651,0.4406633,0.7227203,0.4578013,0.5369405,Rating Interface
1683443993679976,3550659,0.4406633,0.7224507,0.458171,0.5374216,Rating Interface
1683443993688064,3550668,0.4406633,0.7224272,0.4578013,0.5369405,Rating Interface
1683443993696570,3550676,0.4406633,0.7208881,0.4584067,0.5384249,Rating Interface
1683443993704077,3550684,0.4454393,0.7224405,0.4617738,0.5372939,Rating Interface
1683443993713577,3550693,0.4502941,0.728744,0.4655148,0.5401631,Rating Interface
1683443993721581,3550701,0.4515176,0.7288241,0.4661089,0.5395113,Rating Interface
1683443993730088,3550709,0.4515859,0.7271634,0.4654451,0.5383834,Rating Interface
1683443993738592,3550718,0.4516543,0.7255027,0.4665173,0.5387536,Rating Interface
1683443993746220,3550726,0.4515859,0.7256413,0.4667234,0.5394273,Rating Interface
1683443993755313,3550734,0.4515176,0.7255027,0.466644,0.5387536,Rating Interface
1683443993763818,3550743,0.4515859,0.7252802,0.4665807,0.5384176,Rating Interface
1683443993771822,3550751,0.4515176,0.7250577,0.4671458,0.5377224,Rating Interface
1683443993779872,3550759,0.4515859,0.7249421,0.4673122,0.5373942,Rating Interface
1683443993788376,3550768,0.4515176,0.7248265,0.4682122,0.5382491,Rating Interface
1683443993796882,3550776,0.4515859,0.7249421,0.4682675,0.5399129,Rating Interface
1683443993805391,3550784,0.4516543,0.7250577,0.4704274,0.5370396,Rating Interface
1683443993812895,3550793,0.4517493,0.7249421,0.469871,0.5382437,Rating Interface
1683443993821899,3550801,0.4518443,0.7250577,0.4693147,0.5380539,Rating Interface
1683443993830411,3550809,0.4519041,0.7249421,0.4692989,0.5384423,Rating Interface
1683443993837919,3550818,0.4518443,0.7250577,0.4693147,0.5382695,Rating Interface
1683443993846926,3550826,0.451964,0.7250577,0.4692989,0.5381617,Rating Interface
1683443993855072,3550834,0.4521034,0.7250577,0.4681905,0.5408443,Rating Interface
1683443993863573,3550843,0.4522854,0.7248265,0.4684174,0.5401294,Rating Interface
1683443993871577,3550851,0.4522854,0.7248265,0.4689114,0.5391074,Rating Interface
1683443993880083,3550859,0.4522854,0.7251806,0.4684174,0.5401294,Rating Interface
1683443993888158,3550868,0.4529318,0.7252017,0.468576,0.5393262,Rating Interface
1683443993896676,3550876,0.4532449,0.7267423,0.4684174,0.5396237,Rating Interface
1683443993905176,3550884,0.4532449,0.7277048,0.4683096,0.5390733,Rating Interface
1683443993913677,3550893,0.4532449,0.7282231,0.4684174,0.538523,Rating Interface
1683443993921682,3550901,0.4530626,0.7282231,0.4683096,0.5390733,Rating Interface
1683443993930189,3550909,0.4529318,0.7285,0.4682018,0.5396237,Rating Interface
1683443993938696,3550918,0.4526596,0.7285,0.4680179,0.5398426,Rating Interface
1683443993946613,3550926,0.4523586,0.7285,0.467834,0.5396237,Rating Interface
1683443993955134,3550934,0.4523586,0.728845,0.4677063,0.5397407,Rating Interface
1683443993963143,3550943,0.4523586,0.7285,0.4675993,0.5403938,Rating Interface
1683443993971259,3550951,0.4522854,0.7285,0.4667892,0.5391734,Rating Interface
1683443993979765,3550959,0.4520401,0.7285,0.4665599,0.5390484,Rating Interface
1683443993988271,3550968,0.4513837,0.7285,0.4672041,0.5391697,Rating Interface
1683443993996781,3550976,0.4513837,0.7277048,0.4669596,0.5386798,Rating Interface
1683443994005119,3550984,0.4509193,0.7277048,0.4671673,0.5382631,Rating Interface
1683443994013620,3550993,0.4505913,0.7285,0.467008,0.5382265,Rating Interface
1683443994021626,3551001,0.4505913,0.728223,0.4673781,0.5382054,Rating Interface
1683443994030134,3551009,0.4505599,0.728223,0.4676302,0.5374992,Rating Interface
1683443994038226,3551018,0.4505421,0.7272916,0.4677387,0.537809,Rating Interface
1683443994046233,3551026,0.4517155,0.7269353,0.4680853,0.5370306,Rating Interface
1683443994054734,3551034,0.4522392,0.7301196,0.4691824,0.5357187,Rating Interface
1683443994063239,3551043,0.4519274,0.7284955,0.4698042,0.5361755,Rating Interface
1683443994071245,3551051,0.4534837,0.721288,0.4705523,0.5379844,Rating Interface
1683443994079755,3551059,0.4535016,0.7228237,0.4706136,0.5358504,Rating Interface
1683443994088260,3551068,0.4533298,0.7248282,0.4720056,0.5365055,Rating Interface
1683443994096768,3551076,0.4535016,0.7228237,0.4710831,0.5365825,Rating Interface
1683443994104274,3551084,0.4540697,0.7242885,0.4717464,0.5365055,Rating Interface
1683443994112781,3551093,0.4546379,0.7257532,0.471876,0.5364347,Rating Interface
1683443994121785,3551101,0.4540697,0.7259993,0.4717464,0.5365055,Rating Interface
1683443994130030,3551109,0.4535016,0.7262453,0.471063,0.5365825,Rating Interface
1683443994138055,3551118,0.4536775,0.726539,0.4717464,0.5366595,Rating Interface
1683443994146128,3551126,0.4538534,0.7268326,0.471063,0.536714,Rating Interface
1683443994155282,3551134,0.4536775,0.7278625,0.4715478,0.5367684,Rating Interface
1683443994162783,3551143,0.4535016,0.7268326,0.4709637,0.5368216,Rating Interface
1683443994171787,3551151,0.4534751,0.726539,0.4703796,0.5367684,Rating Interface
1683443994180295,3551159,0.4534485,0.7268326,0.4704146,0.5368216,Rating Interface
1683443994187802,3551168,0.4534062,0.7278625,0.4703796,0.5368748,Rating Interface
1683443994196852,3551176,0.4533639,0.7288924,0.4702809,0.5369251,Rating Interface
1683443994205285,3551184,0.4532932,0.7293136,0.4701823,0.5369754,Rating Interface
1683443994212880,3551193,0.4533466,0.7293136,0.4701658,0.5373632,Rating Interface
1683443994221793,3551201,0.4532932,0.7297779,0.4701658,0.5373632,Rating Interface
1683443994230052,3551209,0.4522595,0.7298093,0.4700095,0.5376269,Rating Interface
1683443994238256,3551218,0.4521836,0.730224,0.4698184,0.5380253,Rating Interface
1683443994246332,3551226,0.4521478,0.730224,0.4695592,0.5376269,Rating Interface
1683443994254837,3551234,0.4521168,0.730224,0.4694521,0.5376748,Rating Interface
1683443994263341,3551243,0.4518678,0.7293136,0.4694239,0.5376748,Rating Interface
1683443994271343,3551251,0.451268,0.730224,0.4694088,0.5379684,Rating Interface
1683443994336872,3551259,0.4509596,0.730224,0.4690769,0.5379684,Rating Interface
1683443994338870,3551268,0.4509505,0.730224,0.4689097,0.537829,Rating Interface
1683443994345377,3551309,0.4507361,0.7264709,0.4682795,0.538106,Rating Interface
1683443994351377,3551318,0.4502272,0.7308317,0.4691423,0.5390441,Rating Interface
1683443994357885,3551326,0.4511359,0.729759,0.4694168,0.5392586,Rating Interface
1683443994364047,3551334,0.451673,0.7308317,0.4696914,0.5390441,Rating Interface
1683443994370046,3551343,0.4509659,0.729759,0.4696877,0.5390126,Rating Interface
1683443994376564,3551351,0.451673,0.7286864,0.4696841,0.538981,Rating Interface
1683443994383107,3551359,0.4517975,0.7297267,0.4696877,0.5390126,Rating Interface
1683443994389059,3551368,0.451922,0.7286864,0.4696914,0.538981,Rating Interface
1683443994396570,3551376,0.4517975,0.7291235,0.4696877,0.5390126,Rating Interface
1683443994405076,3551384,0.451922,0.7286864,0.4696841,0.538981,Rating Interface
1683443994413581,3551393,0.4519833,0.7286716,0.4696877,0.5389072,Rating Interface
1683443994421588,3551401,0.451922,0.7286864,0.4696841,0.538981,Rating Interface
1683443994430095,3551409,0.4519125,0.7291235,0.4696877,0.5390126,Rating Interface
1683443994438599,3551418,0.451922,0.7295606,0.4696841,0.5390441,Rating Interface
1683443994446671,3551426,0.4519125,0.7296126,0.4696877,0.5390126,Rating Interface
1683443994455202,3551434,0.4519031,0.7296647,0.4696914,0.5390441,Rating Interface
1683443994463201,3551443,0.451922,0.7295606,0.4697182,0.5393946,Rating Interface
1683443994471582,3551451,0.451922,0.7295606,0.4698644,0.5393946,Rating Interface
1683443994480090,3551459,0.4519778,0.7294875,0.4699959,0.5394153,Rating Interface
1683443994488143,3551468,0.452235,0.7295606,0.4700603,0.5394153,Rating Interface
1683443994496221,3551476,0.452235,0.7296647,0.4704894,0.5394153,Rating Interface
1683443994504244,3551484,0.452235,0.7296647,0.4704894,0.5393946,Rating Interface
1683443994513744,3551493,0.4520538,0.7298683,0.4704894,0.5394747,Rating Interface
